,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,娃,游艺,119,91,0.15915146470069885,2,2,0,0.0
1,本票,快板,65,50,0.27870550751686096,3,1,0,0.0
2,嘉年华会,大厂,88,86,0.27701878547668457,7,1,0,0.0
3,同好,旋涡,57,53,0.0908561423420906,5,3,1,0.5333333333333333
4,招工,腿部,153,145,0.13019828498363495,2,2,0,0.0
5,自然村,衬衣,146,143,0.17055997252464294,3,2,0,0.0
6,皮肤癌,录取率,76,66,0.2455342561006546,1,1,0,0.0
7,缴纳,宣教,158,155,0.14963398873806,2,1,0,0.0
8,悠,杀人犯,75,67,0.0809050127863884,2,2,0,0.0
9,文学馆,争辩,64,58,0.13306942582130432,2,4,0,0.0
10,彩民,集中度,555,455,0.19219514727592468,7,2,1,0.6428571428571428
11,艺,衣柜,407,311,0.2553733289241791,3,2,0,0.0
12,梦幻,银行家,406,349,0.2104542851448059,5,6,1,0.3666666666666667
13,梦幻,豹,406,352,0.14897596836090088,5,2,0,0.0
14,天皇,承包商,284,232,0.13250099122524261,3,4,2,1.1666666666666665
15,干将,柑,32,29,0.14962761104106903,4,2,0,0.0
16,健身操,旋,42,41,0.1737416833639145,3,2,0,0.0
17,总资产,生物钟,47,43,0.1429465115070343,1,1,0,0.0
18,公益林,游艺,107,91,0.122658871114254,3,2,0,0.0
19,旋,壬午,41,36,0.13523174822330475,2,1,0,0.0
20,杀人犯,建档,67,66,0.143421933054924,2,1,0,0.0
21,彩民,商谈,555,462,0.12158738076686859,7,7,2,0.5714285714285714
22,爆发,赛区,549,485,0.26172155141830444,9,3,1,0.4444444444444444
23,争辩,银器,58,52,0.20187106728553772,4,3,0,0.0
24,危机感,音效,202,191,0.16445858776569366,2,6,1,0.6666666666666666
25,文学馆,银器,64,52,0.2281382828950882,2,3,0,0.0
26,破产,父子,1226,1157,0.24510426819324493,2,4,0,0.0
27,牲口,预言家,39,36,0.1678086817264557,3,1,0,0.0
28,场域,观众群,65,58,0.33710548281669617,1,1,1,2.0
29,豹,交易员,352,329,0.0882156565785408,2,6,0,0.0
30,丞相,游艺,96,91,0.1739039421081543,1,2,0,0.0
