,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,观众群,旋涡,58,53,0.1872679740190506,-0.03502273187041283,0.1585984081029892,0.0,1,3,1,1.3333333333333333
1,丙烯酸,柑,31,29,0.11418478190898895,0.010320750065147877,0.6397794485092163,0.0,1,2,1,1.5
2,皮肤癌,伪军,76,75,0.12511619925498962,-0.012256987392902374,0.12229631841182709,-9.935700331619636,1,2,1,1.5
3,功勋,传人,253,230,0.2869633436203003,0.03131628409028053,0.3325851261615753,-12.258947675265802,3,4,1,0.5833333333333333
4,船厂,专注,215,179,0.14484195411205292,-0.015910588204860687,-0.08797071129083633,-11.845502711602878,4,4,2,1.0
5,天皇,承包商,284,232,0.13250099122524261,0.038595765829086304,0.08597204089164734,-12.383190487437913,3,4,2,1.1666666666666665
6,恩仇,悠,85,75,0.05665600672364235,-0.031850527971982956,0.45513588190078735,0.0,1,2,0,0.0
7,年终奖,衬衣,152,143,0.3101588487625122,-0.022125734016299248,0.08342000097036362,-11.274204028773985,5,2,0,0.0
8,年历,城市间,57,50,0.16739784181118011,-0.0016954895108938217,0.22216464579105377,0.0,5,2,0,0.0
9,转盘,壬午,38,36,0.07288582623004913,0.03296780213713646,0.1388610303401947,-8.508583976255514,2,1,0,0.0
10,城中村,洗手间,211,198,0.2182263284921646,-0.07582543790340424,0.222093403339386,-11.927604041800581,3,3,0,0.0
11,功勋,士官,253,229,0.21305769681930542,0.011192946694791317,0.3882289230823517,-12.254590369897036,3,8,2,0.9166666666666666
12,艺,梦幻,407,406,0.23161666095256805,-0.10440228879451752,0.23055844008922577,-13.30264522262561,3,5,0,0.0
13,尘埃,星球,276,250,0.3243407607078552,0.011166254989802837,0.33410942554473877,-12.42934066118771,6,3,1,0.5
14,职介,咧,33,30,-0.008828326128423214,0.04286598786711693,0.25765857100486755,-8.18518382129708,1,2,0,0.0
15,恩仇,伽,85,82,0.024259058758616447,0.021363522857427597,0.11512965708971024,0.0,1,3,0,0.0
16,演播室,老歌,115,102,0.22692899405956268,-0.017659412696957588,0.3766363561153412,0.0,2,4,0,0.0
17,香草,输,284,241,0.01960570365190506,0.05619983375072479,0.010913204401731491,-12.421250049260648,3,5,1,0.5333333333333333
18,玉石,专注,194,179,0.07929005473852158,-0.028733717277646065,0.06084480509161949,0.0,4,4,1,0.5
19,噩耗,污点,135,132,0.11929436773061752,0.04061376675963402,0.3315090835094452,0.0,1,2,1,1.5
20,敏感,玉石,210,194,0.1585259586572647,0.059008192270994186,0.08212634921073914,-11.902444567412044,3,4,1,0.5833333333333333
21,主干,星球,292,250,0.08550282567739487,0.06963547319173813,0.11829046159982681,-12.485693597736857,5,3,1,0.5333333333333333
22,总资产,生物钟,47,43,0.1429465115070343,0.44348594546318054,-0.037433210760354996,0.0,1,1,0,0.0
23,就业率,交互,380,352,0.08924262970685959,0.005939244292676449,-0.048129815608263016,0.0,3,2,0,0.0
24,皮肤癌,课长,76,71,0.11936278641223907,0.05354063957929611,0.10920660197734833,-9.880892095132152,1,1,0,0.0
25,扩建,天才,999,806,0.03756294399499893,-0.07286972552537918,-0.23399604856967926,-14.88631739870968,4,12,1,0.3333333333333333
26,探,污点,134,132,0.05111012980341911,0.005519538186490536,0.08111398667097092,-11.068120600219748,3,2,0,0.0
27,皮肤癌,建档,76,66,0.14427554607391357,-0.006006467156112194,0.23403601348400116,-9.807866960127932,1,1,0,0.0
28,场域,旋涡,65,53,0.29213181138038635,-0.06189292296767235,0.38394924998283386,0.0,1,3,1,1.3333333333333333
29,评委,师资,913,814,0.25507164001464844,0.004238796420395374,0.19833724200725555,-14.806175124152828,10,4,1,0.35
