,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,窠臼,建档,78,66,0.06750432401895523,0,2,1,0,0.0
1,噩耗,肥肉,135,130,0.17185060679912567,0,1,4,0,0.0
2,换文,音效,196,191,0.022162141278386116,0,5,6,2,0.7333333333333334
3,快板,敞篷车,50,49,0.1029452234506607,0,1,4,0,0.0
4,恩仇,伽,85,82,0.024259058758616447,0,1,3,0,0.0
5,爆发,婚纱,549,492,0.15940135717391968,0,9,6,1,0.2777777777777778
6,招工,噩耗,153,135,0.2667098641395569,0,2,1,0,0.0
7,健身操,旋,42,41,0.1737416833639145,0,3,2,0,0.0
8,缴纳,污点,158,132,0.14318452775478363,0,2,2,1,1.0
9,窠臼,杀人犯,78,67,0.11460230499505997,0,2,2,1,1.0
10,表述,驾驶人,766,650,0.13419516384601593,0,11,3,1,0.4242424242424242
11,梦幻,夏令营,406,398,0.3444823622703552,0,5,5,1,0.4
12,换文,玉石,196,194,0.1477762907743454,0,5,4,0,0.0
13,咧,柑,30,29,0.2573643624782562,0,2,2,0,0.0
14,爆发,时节,549,459,0.27032026648521423,0,9,4,1,0.3611111111111111
15,源头,青春,1736,1723,0.17930568754673004,0,3,12,2,0.8333333333333333
16,旋,粮荒,41,40,0.07706869393587112,0,2,1,0,0.0
17,窠臼,彩车,78,76,0.07655992358922958,0,2,3,1,0.8333333333333333
18,刀,差别,2162,2143,0.09347378462553024,0,16,8,3,0.5625
19,转盘,奔月,38,36,0.16886815428733826,0,2,3,0,0.0
20,窠臼,外空,78,70,0.14956936240196228,0,2,2,0,0.0
21,监视器,交易员,381,329,0.23251576721668243,0,6,6,1,0.3333333333333333
22,娃,祭典,119,100,0.12975670397281647,0,2,4,1,0.75
23,恩仇,彩车,85,76,0.08060743659734726,0,1,3,0,0.0
24,外空,建档,70,66,0.0976710170507431,0,2,1,0,0.0
25,皮肤癌,伪军,76,75,0.12511619925498962,0,1,2,1,1.5
26,伽,皮肤癌,82,76,0.12321896106004715,0,3,1,1,1.3333333333333333
27,干将,柑,32,29,0.14962761104106903,0,4,2,0,0.0
28,集中度,劳动局,455,439,0.056717708706855774,0,2,1,0,0.0
29,骗局,星球,280,250,0.15474487841129303,0,7,3,1,0.47619047619047616
30,现象,改造,12522,9905,0.1102171465754509,0,43,25,18,1.1386046511627907
31,天皇,空缺,284,269,0.10296246409416199,0,3,8,1,0.4583333333333333
32,婚纱,商谈,492,462,0.21711470186710358,0,6,7,1,0.30952380952380953
33,悠,课长,75,71,0.08964657783508301,0,2,1,0,0.0
34,赛区,劳动局,485,439,0.26768866181373596,0,3,1,0,0.0
35,本票,年历,65,57,0.2016288936138153,0,3,5,1,0.5333333333333333
36,嘉年华会,大厂,88,86,0.27701878547668457,0,7,1,0,0.0
37,伽,建档,82,66,0.08610399812459946,0,3,1,0,0.0
38,就业率,银行家,380,349,0.24711690843105316,0,3,6,2,1.0
39,刹车片,三合院,35,33,0.1009465754032135,0,3,4,0,0.0
40,本票,城市间,65,50,0.21517588198184967,0,3,2,0,0.0
41,同好,城市间,57,50,0.13608013093471527,0,5,2,1,0.7
42,本票,文学馆,65,64,0.13885179162025452,0,3,2,0,0.0
43,灵,技艺,620,573,0.29412466287612915,0,2,13,1,0.5769230769230769
44,监狱,属性,1746,1492,0.1952514946460724,0,12,11,2,0.3484848484848485
45,演播室,公告栏,115,106,0.2323639988899231,0,2,2,0,0.0
46,嘉年华会,课长,88,71,0.23752076923847198,0,7,1,1,1.1428571428571428
47,赛区,集中度,485,455,0.1262631118297577,0,3,2,0,0.0
48,启用,政工,116,95,0.09628482162952423,0,3,1,0,0.0
49,香草,士官,284,229,0.17680901288986206,0,3,8,0,0.0
50,窠臼,伪军,78,75,0.1202707439661026,0,2,2,0,0.0
51,演播室,公益林,115,107,0.15272662043571472,0,2,3,0,0.0
52,船厂,活性,215,212,0.10553757846355438,0,4,1,0,0.0
53,功勋,士官,253,229,0.21305769681930542,0,3,8,2,0.9166666666666666
54,香草,空缺,284,269,0.13890138268470764,0,3,8,1,0.4583333333333333
55,嘉年华会,大仙,88,68,0.17143256962299347,0,7,1,1,1.1428571428571428
56,娃,政工,119,95,0.1794583648443222,0,2,1,1,1.5
57,亚裔,天才,853,806,0.1963430792093277,0,3,12,2,0.8333333333333333
58,就业率,交互,380,352,0.08924262970685959,0,3,2,0,0.0
59,骗局,承包商,280,232,0.19819334149360657,0,7,4,1,0.39285714285714285
60,天皇,承包商,284,232,0.13250099122524261,0,3,4,2,1.1666666666666665
61,年历,针孔,57,51,0.15318572521209717,0,5,2,0,0.0
62,强迫症,粮荒,42,40,0.16768254339694977,0,1,1,0,0.0
63,破产,威,1226,1216,0.12537889182567596,0,2,10,1,0.6
64,自然村,污点,146,132,0.10019943118095398,0,3,2,1,0.8333333333333333
65,伽,伪军,82,75,0.059007469564676285,0,3,2,1,0.8333333333333333
66,梦幻,交易员,406,329,0.19418303668498993,0,5,6,1,0.3666666666666667
67,潜水艇,祭典,103,100,0.0876772329211235,0,3,4,1,0.5833333333333333
68,亚裔,师资,853,814,0.23158781230449677,0,3,4,2,1.1666666666666665
69,玉石,专注,194,179,0.07929005473852158,0,4,4,1,0.5
70,傻子,祭典,107,100,0.11212813854217529,0,1,4,1,1.25
71,艺,木马,407,360,0.19179171323776245,0,3,4,1,0.5833333333333333
72,破产,父子,1226,1157,0.24510426819324493,0,2,4,0,0.0
73,婚纱,时节,492,459,0.3093947172164917,0,6,4,0,0.0
74,招工,腿部,153,145,0.13019828498363495,0,2,2,0,0.0
75,表述,本金,766,762,0.15743692219257355,0,11,4,0,0.0
76,嘉年华会,外空,88,70,0.05399644747376442,0,7,2,0,0.0
77,爆发,赛区,549,485,0.26172155141830444,0,9,3,1,0.4444444444444444
78,本票,观众群,65,58,0.2304069846868515,0,3,1,0,0.0
79,石,刀,2181,2162,0.26260387897491455,0,21,16,4,0.44047619047619047
80,演播室,游艺,115,91,0.13753007352352142,0,2,2,0,0.0
81,同好,银器,57,52,0.058354996144771576,0,5,3,0,0.0
82,总资产,生物钟,47,43,0.1429465115070343,0,1,1,0,0.0
83,船厂,洗手间,215,198,0.2317150980234146,0,4,3,1,0.5833333333333333
84,农业园,遗民,29,28,0.20341908931732178,0,2,2,0,0.0
85,年终奖,噩耗,152,135,0.25854191184043884,0,5,1,1,1.2
86,尘埃,输,276,241,0.1996893286705017,0,6,5,0,0.0
87,本票,注册费,65,60,0.17662377655506134,0,3,4,1,0.5833333333333333
88,功勋,承包商,253,232,0.1007605642080307,0,3,4,1,0.5833333333333333
89,湾,夏令营,401,398,0.26823773980140686,0,4,5,1,0.45
90,艺,交互,407,352,0.11972746253013611,0,3,2,0,0.0
91,窠臼,皮肤癌,78,76,0.027436019852757454,0,2,1,0,0.0
92,尘埃,士官,276,229,0.03980528563261032,0,6,8,2,0.5833333333333333
93,干将,演讲厅,32,31,0.20835086703300476,0,4,2,0,0.0
94,大厂,课长,86,71,0.2644931375980377,0,1,1,0,0.0
95,洗手间,专注,198,179,0.22415758669376373,0,3,4,1,0.5833333333333333
96,亚裔,公职,853,803,0.26718372106552124,0,3,5,1,0.5333333333333333
97,场域,同好,65,57,0.19422228634357452,0,1,5,1,1.2
98,城中村,脸颊,211,174,0.09927248954772949,0,3,3,0,0.0
99,恩仇,杀人犯,85,67,0.26408568024635315,0,1,2,0,0.0
100,香草,传人,284,230,0.13798888027668,0,3,4,0,0.0
101,小伙,相关性,189,184,0.03636367991566658,0,5,2,2,1.4
102,职介,干将,33,32,0.1630818396806717,0,1,4,0,0.0
103,农业园,丙辰,29,26,0.04254867881536484,0,2,1,0,0.0
104,招工,节气,153,138,0.14551442861557007,0,2,2,0,0.0
105,缴纳,腿部,158,145,0.08397598564624786,0,2,2,0,0.0
106,表述,试题,766,731,0.2515549659729004,0,11,13,4,0.6713286713286714
107,艺,衣柜,407,311,0.2553733289241791,0,3,2,0,0.0
108,老歌,乘法,102,99,0.2640182673931122,0,4,1,0,0.0
109,洗手间,脸颊,198,174,0.37697634100914,0,3,3,1,0.6666666666666666
110,天皇,输,284,241,0.06449536979198456,0,3,5,0,0.0
111,敏感,专注,210,179,0.21596407890319824,0,3,4,3,1.75
112,年终奖,肥肉,152,130,0.28830188512802124,0,5,4,0,0.0
113,伽,大仙,82,68,0.16203278303146362,0,3,1,1,1.3333333333333333
114,湾,交互,401,352,0.13029071688652039,0,4,2,1,0.75
115,恩仇,建档,85,66,0.15773096680641174,0,1,1,0,0.0
116,相关性,脸颊,184,174,0.25328871607780457,0,2,3,1,0.8333333333333333
117,危机感,音效,202,191,0.16445858776569366,0,2,6,1,0.6666666666666666
118,客位,演讲厅,35,31,0.21697601675987244,0,1,2,0,0.0
119,场域,敞篷车,65,49,0.19517135620117188,0,1,4,0,0.0
120,强迫症,群英会,42,37,0.08348437398672104,0,1,1,0,0.0
121,监视器,就业率,381,380,0.18157358467578888,0,6,3,0,0.0
122,婚纱,赛区,492,485,0.26034706830978394,0,6,3,1,0.5
123,皮肤癌,录取率,76,66,0.2455342561006546,0,1,1,0,0.0
