,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,补,手册,868,842,0.22562235593795776,-0.00758545845746994,0.024698033928871155,-14.789450606458155,7,11,3,0.7012987012987013
1,马戏,柳丁,43,42,0.14188215136528015,0.08072861284017563,0.17437684535980225,0.0,2,2,0,0.0
2,食客,联交所,165,127,0.13117729127407074,-0.023647921159863472,-0.022244226187467575,0.0,4,1,0,0.0
3,货量,开发权,64,53,0.12196248024702072,0.060474101454019547,0.16376905143260956,-9.416653874788805,2,3,0,0.0
4,躺椅,铁水,30,29,0.12484432756900787,0.0004308703064452857,0.389365017414093,0.0,1,1,0,0.0
5,分站赛,贬义词,29,26,0.06294748187065125,-0.006859328132122755,0.41029092669487,-7.91287124626948,2,1,0,0.0
6,相似性,鞠躬,63,60,0.13440385460853577,-0.001444209017790854,-0.043799322098493576,0.0,1,1,0,0.0
7,善,排查,1023,1013,0.16308258473873138,-0.018523698672652245,-0.04337869957089424,-15.138645147752039,3,8,0,0.0
8,子项目,贬义词,32,26,0.19901971518993378,0.20265761017799377,0.36739131808280945,0.0,1,1,1,2.0
9,会审,机械人,81,70,0.04747529700398445,0.08889927715063095,-0.015615667216479778,0.0,1,5,0,0.0
10,亏空,适应症,65,50,0.20925268530845642,0.019557887688279152,0.08382610231637955,0.0,2,1,1,1.5
11,政界,雾,731,698,0.11341483145952225,-0.03920383006334305,-0.05291846767067909,-14.43011144007224,3,13,1,0.41025641025641024
12,州政府,姐弟,208,179,0.207953542470932,0.013397617265582085,-0.1107441708445549,-11.812402763178097,1,3,1,1.3333333333333333
13,食堂,声势,758,587,0.06111978366971016,-0.04781291261315346,-0.20568729937076569,-14.293187083032779,9,2,0,0.0
14,组头,耗子,43,39,1.0,-0.07826876640319824,0.3896625339984894,0.0,2,1,0,0.0
15,厂务,植物人,117,91,0.11520596593618393,0.15807142853736877,-0.1262933760881424,0.0,1,2,0,0.0
16,屎,联交所,134,127,0.028184890747070312,0.023402104154229164,-0.20466527342796326,-11.029505764094951,5,1,0,0.0
17,要地,植物人,94,91,0.07689659297466278,0.010614103637635708,-0.0010232385247945786,0.0,3,2,1,0.8333333333333333
18,毒性,居民区,299,229,0.21488849818706512,-0.04723425582051277,0.1097913607954979,-12.421644454554121,2,2,0,0.0
19,圆珠笔,螺栓,32,31,0.22310860455036163,0.0014539295807480812,0.5337836146354675,0.0,4,1,1,1.25
20,强迫症,秉性,42,37,0.13866160809993744,0.05809677764773369,0.5174980163574219,0.0,1,2,1,1.5
21,载客率,镜框,42,39,0.11516888439655304,0.01437840610742569,0.18397051095962524,0.0,1,2,0,0.0
22,位阶,合作案,38,37,0.1448155641555786,-0.03851767256855965,0.14722663164138794,0.0,2,2,1,1.0
23,佳品,发明者,72,71,0.12857235968112946,0.005587812978774309,0.3326004445552826,-9.826824873869187,5,1,0,0.0
24,室友,尘土,164,128,0.0793825015425682,-0.023680884391069412,0.33375513553619385,-11.239375569414998,4,4,0,0.0
25,狂人,屎,164,134,0.2700878381729126,0.006137481424957514,0.17604593932628632,0.0,5,5,0,0.0
26,亏空,色香味,65,50,0.10087670385837555,-0.008725902996957302,0.08023029565811157,0.0,2,2,0,0.0
27,要点,模样,915,834,0.2855721414089203,0.09332364052534103,-0.11981132626533508,-14.83263634518927,10,13,3,0.5307692307692308
28,左腿,陪审团,112,107,0.10844292491674423,0.07538662850856781,0.2607712149620056,-10.678806583471825,2,1,1,1.5
29,古董,作息,325,322,0.12813447415828705,0.0073307291604578495,-0.007975420914590359,-12.845855605468053,9,3,1,0.4444444444444444
