,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,圆珠笔,赌桌,32,29,0.2035394012928009,0.0,4,3,1,0.5833333333333333
1,尘土,联交所,128,127,0.16569548845291138,0.0,4,1,0,0.0
2,裸照,轮毂,89,71,0.16794320940971375,0.0,1,1,0,0.0
3,亏空,参赛队,65,57,0.08172184973955154,0.0,2,3,1,0.8333333333333333
4,子项目,螺栓,32,31,0.11940858513116837,0.0,1,1,1,2.0
5,歌舞剧,植物人,114,91,0.12444503605365753,0.0,3,2,0,0.0
6,位阶,合作案,38,37,0.1448155641555786,0.0,2,2,1,1.0
7,单项,纠正,548,512,0.1757926642894745,-13.832078789557384,2,3,1,0.8333333333333333
8,强迫症,速写,42,39,0.28496482968330383,0.0,1,1,0,0.0
9,货量,同路人,64,54,0.09472322463989258,-9.435346007797463,2,2,0,0.0
10,组头,柳丁,43,42,1.0,0.0,2,2,0,0.0
11,圆珠笔,小项,32,26,0.06643343716859818,0.0,4,3,1,0.5833333333333333
12,纸袋,色香味,65,50,0.1428903192281723,0.0,3,2,0,0.0
13,头脑,政改,1369,1164,0.1846853792667389,-15.56893233112781,13,4,2,0.6538461538461539
14,陪审团,植物人,107,91,0.21556313335895538,0.0,1,2,1,1.5
15,棍棒,杂货店,117,113,0.1851796656847,0.0,3,6,0,0.0
16,宏图,收藏品,158,153,0.17841972410678864,-11.380511832080135,1,4,1,1.25
17,例外,雾,777,698,0.09507548063993454,-14.491138330689298,6,13,3,0.7307692307692308
18,州政府,净土,208,201,0.13231931626796722,-11.928321865390304,1,2,0,0.0
19,发育,手册,952,842,0.25855833292007446,-14.881823926588154,3,11,2,0.8484848484848484
20,分站赛,贬义词,29,26,0.06294748187065125,-7.91287124626948,2,1,0,0.0
21,马戏,秉性,43,37,0.14505377411842346,0.0,2,2,0,0.0
22,明码,定稿,122,91,0.12740503251552582,0.0,1,2,1,1.5
23,水晶球,铁水,32,29,0.16930225491523743,0.0,2,1,0,0.0
24,子项目,铁水,32,29,0.1435314267873764,0.0,1,1,0,0.0
25,毒性,居民区,299,229,0.21488849818706512,-12.421644454554121,2,2,0,0.0
26,纸袋,鞠躬,65,60,0.16273966431617737,0.0,3,1,1,1.3333333333333333
27,货量,鞠躬,64,60,0.01953134499490261,-9.540706523436771,2,1,0,0.0
28,不公,净土,225,201,0.18143942952156067,-12.006884187889774,2,2,0,0.0
29,国宝,毒性,307,299,0.10013040900230408,-12.714770198575984,10,2,0,0.0
30,强迫症,搏杀,42,40,0.16821272671222687,0.0,1,5,0,0.0
31,棍棒,幕僚长,117,113,0.1629614382982254,0.0,3,2,0,0.0
32,载客率,搏杀,42,40,0.15483590960502625,0.0,1,5,0,0.0
33,国教,缺额,74,70,0.18429850041866302,0.0,1,2,0,0.0
34,举动,故障,1434,1316,0.20394720137119293,-15.738054010591481,12,12,4,0.6666666666666666
35,舞美,鞠躬,61,60,0.1291406750679016,0.0,1,1,0,0.0
36,州政府,补助金,208,200,0.2777578830718994,-11.923334323879514,1,1,0,0.0
37,交谈,多元,531,469,0.025489643216133118,-13.712843667260454,8,2,1,0.625
38,金花,定稿,102,91,0.16860000789165497,-10.423311197541132,5,2,0,0.0
39,交谈,琴,531,421,0.10488364100456238,-13.604873732498987,8,8,2,0.5
40,州政府,草场,208,186,0.23723098635673523,-11.85076363104844,1,4,1,1.25
41,圆珠笔,头盖骨,32,27,0.30622485280036926,0.0,4,2,1,0.75
42,厂务,陪审团,117,107,0.13768251240253448,0.0,1,1,0,0.0
43,杂货店,拆卸,113,112,0.17049701511859894,0.0,6,1,0,0.0
44,排查,手册,1013,842,0.237224280834198,-14.94393039604484,8,11,1,0.2159090909090909
45,抗议者,投洽会,82,68,0.1158091351389885,0.0,2,1,0,0.0
46,胶袋,合作案,41,37,0.1297970861196518,0.0,1,2,1,1.5
47,马戏,搏杀,43,40,0.23110638558864594,0.0,2,5,0,0.0
48,军火,大奖赛,685,650,0.19479404389858246,0.0,6,7,0,0.0
49,螺栓,小项,31,26,0.1929512768983841,0.0,1,3,1,1.3333333333333333
50,食客,狂人,165,164,0.17836351692676544,0.0,4,5,2,0.9
51,圆圈,发明者,84,71,0.22585634887218475,0.0,1,1,0,0.0
52,妙语,镜框,40,39,0.13986746966838837,0.0,2,2,0,0.0
