,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
0,亏空,参赛队,65,57,0.08172184973955154,2,3,1,0.8333333333333333
1,老二,草场,209,186,0.09057553857564926,5,4,2,0.9
2,纸袋,掐,65,51,0.0643458366394043,3,1,0,0.0
3,防范,绿,1495,1466,0.1103421002626419,3,11,0,0.0
4,明码,幕僚长,122,113,0.06410448253154755,1,2,0,0.0
5,收藏品,要道,153,152,0.20355531573295593,4,2,0,0.0
6,州政府,圣战,208,171,0.12325804680585861,1,2,0,0.0
7,沙尘暴,圣战,177,171,0.30243033170700073,5,2,2,1.4
8,相似性,菜系,63,52,0.17624086141586304,1,3,1,1.3333333333333333
9,圆,王牌,396,362,0.08397993445396423,7,8,3,0.8035714285714286
10,甲肝,伴郎,52,49,0.15673406422138214,1,2,0,0.0
11,圆圈,唱法,84,81,0.1316581517457962,1,2,0,0.0
12,纸袋,相似性,65,63,0.07319863140583038,3,1,0,0.0
13,随意性,收藏品,160,153,0.11833410710096359,1,4,1,1.25
14,歌舞剧,句点,114,105,0.24521775543689728,3,1,0,0.0
15,卫士,居民区,242,229,0.2699275314807892,5,2,1,0.7
16,舞美,适应症,61,50,0.19470220804214478,1,1,0,0.0
17,国宝,招录,307,245,0.17262057960033417,10,1,1,1.1
18,航程,卫士,265,242,0.13133801519870758,7,5,1,0.34285714285714286
19,不公,新闻纸,225,202,0.10812292248010635,2,2,0,0.0
20,搏杀,合作案,40,37,0.10109235346317291,5,2,1,0.7
21,同谋,小项,28,26,0.12011197209358215,1,3,1,1.3333333333333333
22,子项目,小项,32,26,0.4042685031890869,1,3,1,1.3333333333333333
23,左腿,预感,112,96,0.11961569637060165,2,3,0,0.0
24,货量,鞠躬,64,60,0.01953134499490261,2,1,0,0.0
25,歌舞剧,陪审团,114,107,0.22252674400806427,3,1,0,0.0
26,左腿,要地,112,94,0.13804540038108826,2,3,1,0.8333333333333333
27,雾,声势,698,587,0.2342528998851776,13,2,1,0.5769230769230769
28,外衣,卫士,273,242,0.24425208568572998,6,5,2,0.7333333333333334
29,杂货店,植物人,113,91,0.10533422976732254,6,2,2,1.3333333333333333
30,州政府,补助金,208,200,0.2777578830718994,1,1,0,0.0
31,强迫症,合作案,42,37,0.05481777340173721,1,2,0,0.0
32,棍棒,句点,117,105,0.13424760103225708,3,1,0,0.0
33,单项,纠正,548,512,0.1757926642894745,2,3,1,0.8333333333333333
34,外衣,居民区,273,229,0.07716181874275208,6,2,1,0.6666666666666666
35,单项,交谈,548,531,0.16991209983825684,2,8,1,0.625
36,抗议者,唱法,82,81,0.1018112301826477,2,2,0,0.0
37,抗议者,演奏会,82,66,0.1809581220149994,2,1,0,0.0
38,全民,作业,4211,3710,0.0669444277882576,4,17,2,0.6176470588235294
39,房市,琴,467,421,0.19003567099571228,1,8,1,1.125
40,票数,作息,378,322,0.10479627549648285,5,3,1,0.5333333333333333
41,宏图,屎,158,134,0.05984615907073021,1,5,0,0.0
42,棍棒,拆卸,117,112,0.19572699069976807,3,1,0,0.0
43,贺电,要道,153,152,0.13196317851543427,2,2,0,0.0
44,相似性,同路人,63,54,0.184522807598114,1,2,0,0.0
45,单项,小店,548,475,0.05699092894792557,2,5,1,0.7
46,毒性,静坐,299,288,0.14482608437538147,2,3,0,0.0
47,食堂,军火,758,685,0.20184776186943054,9,6,1,0.2777777777777778
48,亏空,伴郎,65,49,0.1556187868118286,2,2,0,0.0
49,亏空,开发权,65,53,0.21926604211330414,2,3,0,0.0
50,组头,秉性,43,37,1.0,2,2,0,0.0
51,马戏,镜框,43,39,0.3041262626647949,2,2,0,0.0
52,载客率,胶袋,42,41,0.2266230583190918,1,1,0,0.0
53,食客,正常人,165,151,0.19509005546569824,4,1,0,0.0
54,厂务,歌舞剧,117,114,0.1465492844581604,1,3,0,0.0
55,明码,植物人,122,91,0.09040044248104095,1,2,1,1.5
56,明码,棍棒,122,117,0.06752239167690277,1,3,0,0.0
57,票数,王牌,378,362,0.13816983997821808,5,8,3,0.975
58,上游,防范,1659,1495,0.1413259357213974,3,3,1,0.6666666666666666
59,政界,军火,731,685,0.2765919864177704,3,6,0,0.0
60,鞠躬,参赛队,60,57,0.1184454932808876,1,3,1,1.3333333333333333
61,圆圈,发明者,84,71,0.22585634887218475,1,1,0,0.0
62,家禽,静坐,299,288,0.14708462357521057,4,3,0,0.0
63,室友,贺电,164,153,0.10100992023944855,4,2,1,0.75
64,圆,流氓,396,389,0.0853893831372261,7,14,1,0.21428571428571427
65,裸照,机械人,89,70,0.09744589030742645,1,5,0,0.0
66,老二,征战,209,191,0.10846196860074997,5,7,3,1.0285714285714285
67,宏图,正常人,158,151,0.08702388405799866,1,1,0,0.0
68,载客率,搏杀,42,40,0.15483590960502625,1,5,0,0.0
69,速写,位阶,39,38,0.17521673440933228,1,2,0,0.0
70,杂货店,拆卸,113,112,0.17049701511859894,6,1,0,0.0
71,头脑,政改,1369,1164,0.1846853792667389,13,4,2,0.6538461538461539
72,国教,顽症,74,69,0.24165263772010803,1,2,1,1.5
73,厂务,幕僚长,117,113,0.1474781334400177,1,2,0,0.0
74,马戏,柳丁,43,42,0.14188215136528015,2,2,0,0.0
75,毒性,招录,299,245,0.10135647654533386,2,1,0,0.0
76,纠正,多元,512,469,0.053199414163827896,3,2,1,0.8333333333333333
77,载客率,合作案,42,37,0.19322271645069122,1,2,0,0.0
78,食客,要道,165,152,0.15372902154922485,4,2,0,0.0
79,亏空,相似性,65,63,0.10381480306386948,2,1,0,0.0
80,不公,草场,225,186,0.16232185065746307,2,4,0,0.0
81,国宝,家禽,307,299,0.2075507640838623,10,4,3,1.05
82,会审,机械人,81,70,0.04747529700398445,1,5,0,0.0
83,老二,姐弟,209,179,0.302776962518692,5,3,1,0.5333333333333333
84,马戏,胶袋,43,41,0.20026136934757233,2,1,0,0.0
85,补助金,征战,200,191,0.1332569569349289,1,7,0,0.0
86,电路板,唱法,82,81,0.11857757717370987,3,2,0,0.0
87,陪审团,植物人,107,91,0.21556313335895538,1,2,1,1.5
88,交谈,敬意,531,530,0.29135072231292725,8,7,2,0.5357142857142857
89,速写,合作案,39,37,0.12096520513296127,1,2,0,0.0
90,老二,净土,209,201,0.09168899059295654,5,2,0,0.0
91,同谋,头盖骨,28,27,0.19780899584293365,1,2,1,1.5
92,性骚扰,大麻,163,141,0.21195624768733978,1,1,0,0.0
93,载客率,妙语,42,40,0.10363106429576874,1,2,0,0.0
94,组头,胶袋,43,41,1.0,2,1,0,0.0
95,强迫症,妙语,42,40,0.1264960914850235,1,2,0,0.0
96,圆珠笔,赌桌,32,29,0.2035394012928009,4,3,1,0.5833333333333333
97,厂务,手镯,117,90,0.16102351248264313,1,4,0,0.0
98,抗议者,会审,82,81,0.07487194985151291,2,1,0,0.0
99,室友,耳环,164,134,0.20963777601718903,4,7,1,0.39285714285714285
100,枯枝,躺椅,31,30,0.20175732672214508,3,1,0,0.0
101,政界,共性,731,610,0.1306154876947403,3,4,1,0.5833333333333333
102,污水,决心,3455,3185,0.14184248447418213,10,11,0,0.0
103,脑部,净土,220,201,0.23848401010036469,1,2,0,0.0
104,布局,物质,8212,7097,0.10695778578519821,24,16,8,0.8333333333333333
105,贺电,大麻,153,141,0.01288587786257267,2,1,0,0.0
